col0 col1
-1.1412105667067332 -0.8915434263604222
-1.1412105667067332 -0.8915434263604222
-1.1412105667067332 -0.8915434263604222
-1.1129375671285626 -0.8745692565353866
-1.1129375671285626 -0.8745692565353866
-1.1134825610834858 -0.8748063446839099
-1.1280873756110565 -0.8701157282029581
-1.1318964477429445 -0.8722097337701009
-1.1318964477429445 -0.8722097337701009
-1.1350866046215498 -0.8738148105720172
-1.1319002607814013 -0.8706459408789655
-1.1363991556032824 -0.8744406004768511
-1.127081933253353 -0.8729072938085658
-1.127081933253353 -0.8729072938085658
-1.1295975567600203 -0.8742942924838646
-1.1413946777388437 -0.8792859014373796
-1.1419509273086605 -0.8781890631594237
-1.1466896867431233 -0.873476329116974
-1.1440803858953676 -0.8723749659948362
-1.1500036846036752 -0.8800714657897983
-1.1500036846036752 -0.8800714657897983
-1.1474806302977094 -0.881406590898696
-1.1503748298939418 -0.8843000625861098
-1.1518048575060134 -0.8816865430096188
-1.1603272417533612 -0.8911314531427489
-1.1598732319222003 -0.8903102750475601
-1.1549724570435635 -0.8871977385329037
-1.154750888471133 -0.8764174025175011
-1.1652715100928468 -0.8737296877451718
-1.1652715100928468 -0.8737296877451718
-1.1774728729058581 -0.8790929411722577
-1.1834364917812679 -0.8780632546964887
-1.1834364917812679 -0.8780632546964887
-1.1847167135281231 -0.8770837507404663
-1.166468910307901 -0.8740944716901285
-1.1800016000112823 -0.8691592335679762
-1.1800016000112823 -0.8691592335679762
-1.1754081237993552 -0.8772287273160129
-1.1696354861473361 -0.8790846704721144
-1.1722034989519428 -0.8677303262991605
-1.1829746909688967 -0.8684873441114983
-1.1819406889712112 -0.8691021263942722
-1.1994263326561714 -0.8660046594170063
-1.1994263326561714 -0.8660046594170063
-1.1994263326561714 -0.8660046594170063
-1.1994263326561714 -0.8660046594170063
-1.194152103115651 -0.8713248120680679
-1.193474176754096 -0.8707680797635662
-1.183242736941405 -0.878895560618325
-1.183242736941405 -0.878895560618325
-1.183242736941405 -0.878895560618325
-1.1819618439418131 -0.8797780580651602
-1.182182525888383 -0.8798889546538788
-1.1723164808190245 -0.8827903575225247
-1.1723164808190245 -0.8827903575225247
-1.1536074592266679 -0.8937043563086877
-1.1536074592266679 -0.8937043563086877
-1.1714210055493495 -0.8826320771907326
-1.1718245452621272 -0.8820750331279056
-1.17202235311256 -0.8816391576863525
-1.166780161005204 -0.8823690837805994
-1.1637323223893217 -0.8807795560668953
-1.1641162643090806 -0.8818158872801527
-1.1724393289227273 -0.8864021281153295
-1.1789385424706205 -0.8874423564074554
-1.1713056866032054 -0.8882213397273291
-1.1776822070951625 -0.8888399285233272
-1.1782476930049326 -0.8855552409542191
-1.1679706902100844 -0.8875313618151636
-1.1679706902100844 -0.8875313618151636
-1.1549668750501736 -0.8793095263275275
-1.1348546000955295 -0.8830213728442665
-1.1361745444755433 -0.8740874879436582
-1.1361745444755433 -0.8740874879436582
-1.1346930116875114 -0.8678452118711963
-1.1276951662902623 -0.8622249526657751
-1.1276951662902623 -0.8622249526657751
-1.132930321270681 -0.8632472848701908
-1.132930321270681 -0.8632472848701908
-1.132930321270681 -0.8632472848701908
-1.1336386433547454 -0.8650356256887384
-1.1336386433547454 -0.8650356256887384
-1.1468680941153797 -0.8756444260254108
-1.1468680941153797 -0.8756444260254108
-1.1470911875122507 -0.8700475497780064
-1.146635908104422 -0.870013909823496
-1.146635908104422 -0.870013909823496
-1.1414911736156441 -0.8675157908383816
-1.1416331847722883 -0.8688316146719264
-1.1467403769513531 -0.870555919758654
-1.1488062915698904 -0.8734224540829973
-1.1497311942638222 -0.8743433706068369
-1.1479491547664373 -0.8746186250307316
-1.147000525645966 -0.8660758713483137
-1.147000525645966 -0.8660758713483137
-1.147000525645966 -0.8660758713483137
-1.141406097330207 -0.8718948374004473
-1.141406097330207 -0.8718948374004473
-1.1407041335485981 -0.8711500938307017
-1.1414314507828713 -0.8698647507599885
-1.1381056273524497 -0.8697558664430391
-1.1381056273524497 -0.8697558664430391
-1.1416930640900584 -0.8711424914909673
-1.1385462742683239 -0.8667312030617136
-1.1228636519658348 -0.8470597767375052
-1.1382888872299535 -0.8589856507002746
-1.146238870345524 -0.864782122934166
-1.146238870345524 -0.864782122934166
-1.145300913408575 -0.8667065189504182
-1.143509847328342 -0.8646945617807213
-1.1493228609495438 -0.8690662976044503
-1.1490457028793029 -0.8703650868561418
-1.1499816451754428 -0.871134686387263
-1.1492668000868467 -0.874376412659094
-1.146896113831401 -0.8689583449376358
-1.1475298981762792 -0.8672616408252433
-1.1465396371023315 -0.8632130280973767
-1.1532668449798387 -0.8663681267408018
-1.1532668449798387 -0.8663681267408018
-1.149467088850121 -0.8683337737361513
-1.1419236627430418 -0.8605892650249825
-1.1419236627430418 -0.8605892650249825
-1.1419236627430418 -0.8605892650249825
-1.1419236627430418 -0.8605892650249825
-1.1419236627430418 -0.8605892650249825
-1.1419236627430418 -0.8605892650249825
-1.1418071685204556 -0.8593376082704453
-1.1413922024887568 -0.8585613933116821
-1.1407277854250397 -0.8502016761294756
-1.1412920279113323 -0.8530580619661456
-1.142596527416144 -0.8543781696852829
-1.142596527416144 -0.8543781696852829
-1.142596527416144 -0.8543781696852829
-1.142596527416144 -0.8543781696852829
-1.1462101752388818 -0.8584205846245918
-1.147218849150009 -0.8595489398731514
-1.145502309973956 -0.8685684187463026
-1.1406333910536115 -0.8651419322608027
-1.1426477358047262 -0.8671198008643105
-1.1490634930110095 -0.8758159262934048
-1.1265242886302431 -0.8664946477115991
-1.1265242886302431 -0.8664946477115991
-1.1277871758868807 -0.8664439010595962
-1.1286546087416676 -0.8673898843686139
-1.125674154307192 -0.8656522921788572
-1.125674154307192 -0.8656522921788572
-1.1231888729796975 -0.8645993744520016
-1.1214024766385775 -0.8646931897783012
-1.1214024766385775 -0.8646931897783012
-1.1298444458587362 -0.8710646272146609
-1.1257167776140766 -0.8735907323124641
-1.1257167776140766 -0.8735907323124641
-1.1379688380007877 -0.8723871773914987
-1.1363998308079202 -0.8673178930655527
-1.120595630012137 -0.8619464178864311
-1.120595630012137 -0.8619464178864311
-1.120595630012137 -0.8619464178864311
-1.120595630012137 -0.8619464178864311
-1.1336254767133451 -0.8636792566278076
-1.1363490333924098 -0.8684927817232462
-1.1355344147714013 -0.863578417814275
-1.1361833386367663 -0.8643001710141397
-1.1359261466007466 -0.8641037301260794
-1.1359261466007466 -0.8641037301260794
-1.1397443305834236 -0.8718614703442208
-1.1421687806334837 -0.8622766732382863
-1.146544335247388 -0.8650049788534754
-1.158417733681123 -0.867237465460444
-1.158417733681123 -0.867237465460444
-1.1578674152552089 -0.8670968816721901
-1.1505653557904911 -0.8626431553439884
-1.1570808482863701 -0.8741404031003199
-1.1570808482863701 -0.8741404031003199
-1.1455611182700778 -0.8729656634947554
-1.1436484134984397 -0.8708176874389801
-1.1436484134984397 -0.8708176874389801
-1.152167494314229 -0.8827303623703299
-1.139546424981201 -0.8833851979943086
-1.1425978571331845 -0.8853903459585679
-1.1425978571331845 -0.8853903459585679
-1.1196818055261584 -0.8917341258849847
-1.1261099180716663 -0.8933030278097271
-1.1251032655116058 -0.8935891892198924
-1.1251032655116058 -0.8935891892198924
-1.1113450049133229 -0.9025372235805357
-1.1407352911450321 -0.8923770951271244
-1.1393013384445643 -0.8937793529617856
-1.1393013384445643 -0.8937793529617856
-1.1475597597845728 -0.892857467957548
-1.15571512576447 -0.8838225578112111
-1.15571512576447 -0.8838225578112111
-1.1508021868021667 -0.8921306028011711
-1.1558428189416217 -0.8836066217556591
-1.1558802836754971 -0.8836877087779513
-1.1515632922340564 -0.8866379897935356
-1.1515632922340564 -0.8866379897935356
-1.1548412779957644 -0.8883886835311913
-1.1548655085843151 -0.8883294699255915
-1.1548655085843151 -0.8883294699255915
-1.1603354362689433 -0.8913811077761373
-1.1603354362689433 -0.8913811077761373
-1.1559646973365887 -0.8896436914611608
-1.1554173115733135 -0.8887342534153965
-1.1494097332164097 -0.8945132153892583
-1.1425172340042846 -0.8832912974374436
-1.1425172340042846 -0.8832912974374436
-1.1355515520181347 -0.8794590071351881
-1.1355515520181347 -0.8794590071351881
-1.1351273224485745 -0.8787541247194484
-1.1351273224485745 -0.8787541247194484
-1.1541085997625542 -0.8787352467656357
-1.1568049646180383 -0.876921745797013
-1.159678349342384 -0.878999210989993
-1.1624102169213688 -0.8764049701618426
-1.1582774476545377 -0.8774347042774621
-1.1541358819782965 -0.8865183581039792
-1.1539199568805216 -0.885897445706949
-1.1543776035641915 -0.8847181468418962
-1.1391666923977444 -0.889492082330106
-1.152305577768239 -0.8943003704630841
-1.1482840131164715 -0.878393543542501
-1.147108468930574 -0.877418990469481
-1.143450985501289 -0.8796845940128505
-1.1337071845115214 -0.8746440705055162
-1.1337071845115214 -0.8746440705055162
-1.1337071845115214 -0.8746440705055162
-1.1620444625551751 -0.8771674154868347
-1.1620444625551751 -0.8771674154868347
-1.1636907922395567 -0.8821339536311356
-1.1639090929792126 -0.8820417588298
-1.1613106575323326 -0.885280376583332
-1.1591436318034853 -0.8879812972493554
-1.1676149542547798 -0.8773638978632896
-1.1676149542547798 -0.8773638978632896
-1.1652954660701793 -0.8742739436803406
-1.159024093392404 -0.8733252147167784
-1.1653953917661937 -0.8744267868683085
-1.1729388365541753 -0.8759703863402077
-1.1630145949839967 -0.8757969878457544
-1.155524709901942 -0.8776587584845931
-1.1510408892404698 -0.8782386437977101
-1.1511941574649642 -0.8781559568347994
-1.1511941574649642 -0.8781559568347994
-1.1511941574649642 -0.8781559568347994
-1.1434389630431545 -0.878260473179714
-1.1434389630431545 -0.878260473179714
-1.1416181437667512 -0.8681433962231571
-1.1576958296804236 -0.8775616762434565
-1.157682055892944 -0.8786350240043095
-1.157682055892944 -0.8786350240043095
-1.1612871992230525 -0.8803544875718781
-1.1612871992230525 -0.8803544875718781
-1.1620062045777764 -0.8798373384957213
-1.1620062045777764 -0.8798373384957213
-1.1681204853787501 -0.8762083002982268
-1.1564975347065312 -0.8842951922569143
-1.1564975347065312 -0.8842951922569143
-1.1620620472408334 -0.8960640466917971
-1.1610872189817862 -0.9034463770029392
-1.1620150246647953 -0.901071212719516
-1.161478921835329 -0.9016286403412794
-1.1603605243702404 -0.9032651251170281
-1.1590554830776134 -0.895857313878319
-1.1582207614706246 -0.89632049102592
-1.1599064659994809 -0.8869893413186891
-1.1574269036306286 -0.8871058489030847
-1.15560705760191 -0.8852472638022925
-1.125308955788644 -0.884279285830213
-1.120123683335605 -0.884577268996798
-1.1284350385735589 -0.8844635952931694
-1.1284350385735589 -0.8844635952931694
-1.1406245022185393 -0.882467473750603
-1.1406245022185393 -0.882467473750603
-1.1406245022185393 -0.882467473750603
-1.1432268213984769 -0.8865182223179121
-1.141169556222981 -0.8825688599996991
-1.1418085438257375 -0.882797545525843
-1.1434874980408567 -0.886079655894305
-1.139152100173397 -0.8887781436594553
-1.1400767164264056 -0.8877945382717275
-1.156960969022287 -0.9122109158840461
-1.156960969022287 -0.9122109158840461
-1.1551558546575131 -0.904624989523146
-1.154994593613381 -0.9065210934397426
-1.1461036560127695 -0.9127607081601232
-1.1480944937308908 -0.8970979990923896
-1.1480944937308908 -0.8970979990923896
-1.1463576562156188 -0.8945903417869825
-1.145296587784456 -0.893058364282152
-1.145296587784456 -0.893058364282152
-1.145296587784456 -0.893058364282152
-1.1472348944514985 -0.8925914921861133
-1.1472348944514985 -0.8925914921861133
-1.1472348944514985 -0.8925914921861133
-1.1472348944514985 -0.8925914921861133
-1.1471359321889139 -0.8954674262873543
-1.1471359321889139 -0.8954674262873543
-1.1471359321889139 -0.8954674262873543
-1.1471359321889139 -0.8954674262873543
-1.1516665958329662 -0.8982342883833861
-1.1529049112310625 -0.8964272706480364
-1.1478558428525505 -0.9022161236703576
-1.150065391871008 -0.8977959439196864
-1.1482014780102 -0.8967501728840298
-1.1539114464132605 -0.9003115882498688
-1.156365653090376 -0.897855545612086
-1.1569546686880468 -0.8957375056186151
-1.1547832219422438 -0.8958059139554305
-1.1531280170015528 -0.9058141490628183
-1.1531280170015528 -0.9058141490628183
-1.1501263008500295 -0.9088310704007352
-1.1558434652822716 -0.9022675918246492
-1.1558434652822716 -0.9022675918246492
-1.1437927683522187 -0.8953445612309474
-1.1437927683522187 -0.8953445612309474
-1.1416533255355037 -0.8957867383124314
-1.1311181254938654 -0.8901258793717145
-1.1318523732587498 -0.8883518535765923
-1.1318523732587498 -0.8883518535765923
-1.1585026389606004 -0.8795650177873836
-1.1599245095656754 -0.8793224567763641
-1.1587932697898216 -0.8778744129299163
-1.1642114357230908 -0.8796629515757252
-1.1507197558001467 -0.8744002844863765
-1.1507197558001467 -0.8744002844863765
-1.1523187767201242 -0.8786913881145412
-1.1541365524008385 -0.8807124506546071
-1.1504819733862979 -0.8893968054388797
-1.1504819733862979 -0.8893968054388797
-1.1525348386838106 -0.8866484915915546
-1.1525348386838106 -0.8866484915915546
-1.1517313725416956 -0.8931571373542552
-1.155670378109036 -0.8973231152399156
-1.155240548007286 -0.8966981765908077
-1.1603528173178987 -0.903327950002174
-1.1603528173178987 -0.903327950002174
-1.161394191967431 -0.8912399944255989
-1.161417362895836 -0.8911533356967521
-1.1488912505297053 -0.8743853485306835
-1.1488912505297053 -0.8743853485306835
-1.1468268392609273 -0.8775562237915677
-1.1599662180559525 -0.8830736606083984
-1.1733879845806108 -0.8851847542781869
-1.1733879845806108 -0.8851847542781869
-1.1886787303633959 -0.8741453889337428
-1.1886787303633959 -0.8741453889337428
-1.182704090970674 -0.8730584673865804
-1.1788940592685488 -0.873487014029315
-1.1890389533518082 -0.8718931810043287
-1.1643403791430778 -0.867358716327623
-1.1603721841505927 -0.8604021830386959
-1.1623460028622858 -0.8613515826421438
-1.1612724681667377 -0.8564919677452654
-1.1612724681667377 -0.8564919677452654
-1.1612724681667377 -0.8564919677452654
-1.1571548887197998 -0.8523297261807891
-1.1535425763329805 -0.8592360666511655
-1.1590533968238304 -0.8635333378806359
-1.1618080957133545 -0.8639841645438366
-1.15310332433175 -0.8703131395471504
-1.15310332433175 -0.8703131395471504
-1.15310332433175 -0.8703131395471504
-1.1603664635375606 -0.8793374178792714
-1.1472503066617121 -0.8822703776312676
-1.1541441245675885 -0.8850474500099554
-1.1482341122824067 -0.8826666891458057
-1.148133894406252 -0.8738834431479752
-1.1330816238857295 -0.8642978525123456
-1.130601168490701 -0.8588875291334205
-1.130549486956164 -0.8560847107434826
-1.1251522045380333 -0.8490405110295589
-1.1190350362048145 -0.8444657621401325
-1.0974008285423509 -0.8391863631323898
-1.0974008285423509 -0.8391863631323898
-1.0974008285423509 -0.8391863631323898
-1.1185882467327126 -0.8496371627043725
-1.1185882467327126 -0.8496371627043725
-1.1185882467327126 -0.8496371627043725
-1.1185882467327126 -0.8496371627043725
-1.1185882467327126 -0.8496371627043725
-1.1185882467327126 -0.8496371627043725
-1.1353860457678828 -0.8541553723519251
-1.1375844562797013 -0.857909204995296
-1.14000076444006 -0.8628545040273145
-1.1500229875191978 -0.8701521513592169
-1.1555267918559216 -0.8727354893138649
-1.1555267918559216 -0.8727354893138649
-1.1555267918559216 -0.8727354893138649
-1.1527728481622983 -0.8712386441968437
-1.1527728481622983 -0.8712386441968437
-1.1579406750499825 -0.8807206070813887
-1.171023750003817 -0.8788168163125597
-1.1725033242210239 -0.8776551680665334
-1.1722589742659015 -0.8774596787849963
-1.178115375323641 -0.8726427073661406
-1.1751441690214282 -0.8754609316146001
-1.1751441690214282 -0.8754609316146001
-1.1752006481128285 -0.8751714426735745
-1.1633298243422325 -0.8798960710340006
-1.1633298243422325 -0.8798960710340006
-1.165057560619224 -0.8791244655663749
-1.1646955588545995 -0.8878485357534467
-1.1646955588545995 -0.8878485357534467
-1.1712156912730272 -0.9025865772929008
-1.1712156912730272 -0.9025865772929008
-1.1712156912730272 -0.9025865772929008
-1.170333545351502 -0.9035997792109872
-1.1644226613337407 -0.8877433401434237
-1.1719006976847504 -0.887927963931223
-1.1719006976847504 -0.887927963931223
-1.1719006976847504 -0.887927963931223
-1.1719006976847504 -0.887927963931223
-1.1719006976847504 -0.887927963931223
-1.1653667237422565 -0.88033966382834
-1.1651562616959645 -0.8800952414933895
-1.1677572596418333 -0.8885865688435965
-1.161834731410664 -0.8879670174966714
-1.1612654317949342 -0.8869325301726316
-1.15816842097002 -0.8845450677337036
-1.1604026342432852 -0.8835197133476137
-1.1539877799742473 -0.8890985943078489
-1.1415613829929752 -0.8939733380228716
-1.1566969760893775 -0.8777312867546124
-1.1590757148805508 -0.8884632404351974
-1.1588967205578833 -0.8901873819148515
