col0 col1
-2.527563447826971 -0.38244421653085076
-2.3392775897630704 -0.5025400728248383
-2.2473487804896575 -0.35566797072318945
-2.004821215428086 -0.3276821343620578
-2.380523935122815 -0.3392287869297132
-2.303285729145626 -0.40737285309722554
-2.3079258529064477 -0.49941349229417403
-2.1433435845937243 -0.49998686176973695
-2.353697854970839 -0.4309275071194704
-2.262013221875653 -0.5523965643360333
-2.1748164195059987 -0.4347811031522937
-2.2134940197623467 -0.25802054396373564
-2.2066994238932343 -0.4434976259034538
-2.370963512305415 -0.43145373826720146
-2.5436721288375628 -0.1184341484519365
-2.0911405905832043 -0.38602253258124664
-2.1950518315664005 -0.5285008594860808
-2.350047572101884 -0.2906862858060826
-2.2912759285291147 -0.3752312180498903
-2.300357161922449 -0.44512059331028325
-2.3063837307815 -0.4304596770741206
-2.15279253484248 -0.46076930156331686
-2.4328523239080964 -0.4922480117125969
-2.2128836512555274 -0.35461137018501426
-2.278953995888132 -0.31069200062492375
-2.2517816350890634 -0.42057997785685897
-2.3023441306037613 -0.3818480791456077
-2.1170393235384037 -0.37353208130570575
-2.328668727587621 -0.3388829297909002
-2.1778881058705 -0.3220922301611181
-2.1424596202777626 -0.338496318160155
-2.241065110996727 -0.3941006774297638
-2.202749145927008 -0.3553094644221349
-2.5438150822767125 -0.333589582212888
-2.215925058793803 -0.4769615948916933
-2.324999311038226 -0.25115736571132785
-2.248169678686877 -0.36579288674760946
-2.330202255896103 -0.4702190338304714
-2.342205534093886 -0.4775239793583379
-2.494731229289068 -0.34230949134219946
-2.255957473436483 -0.6644926693445954
-2.2192963312829317 -0.4939291001112843
-2.523473960337494 -0.3487849959831801
-2.2690061101136014 -0.3612930451939801
-2.1661211740800232 -0.5505447136829845
-2.3578580520913097 -0.42051042796315685
-2.124320934055347 -0.6006870711528727
-2.2660221731052443 -0.3104408971965724
-2.5277655178081053 -0.36412025363263334
-2.3359498858933616 -0.31680700738895484
-2.527563447826971 -0.38244421653085076
-2.3372625388288117 -0.5023391200339877
-2.240390392239699 -0.3634023711381743
-2.044233957118704 -0.3437853475230039
-2.380523935122815 -0.3392287869297132
-2.303285729145626 -0.40737285309722554
-2.301683387689382 -0.49879095676128526
-2.1433435845937243 -0.49998686176973695
-2.4401818570579974 -0.4687701786911713
-2.2618420761299567 -0.552742452452383
-2.186818844054004 -0.4249113559792835
-2.296775282956987 -0.341630171378656
-2.2036195345717715 -0.4534553251457015
-2.4815183305137776 -0.42073935619890973
-2.4479973781007387 -0.20354825062514673
-2.100400666613954 -0.38473506025939275
-2.1919490730352136 -0.49118750765934804
-2.278067801199147 -0.3819713523937852
-2.282486001192374 -0.3837756121753882
-2.3035963503930916 -0.46835643855725934
-2.2274380678336687 -0.44536345720584974
-2.15279253484248 -0.46076930156331686
-2.4431798041884436 -0.48861194137670855
-2.1801292440005176 -0.3566920314336081
-2.278953995888132 -0.31069200062492375
-2.2640666502499616 -0.42494665339612747
-2.2795304725745558 -0.41908292172090056
-2.211358655866986 -0.42869880782930403
-2.324789401102677 -0.26509728217290823
-2.1778881058705 -0.3220922301611181
-2.242938397657991 -0.3824626619990305
-2.2411326971158867 -0.3936873015356251
-2.2143102680567828 -0.3438395793492756
-2.5438150822767125 -0.333589582212888
-2.243956249849847 -0.5910919975094946
-2.361926169740338 -0.22942763834505436
-2.248169678686877 -0.36579288674760946
-2.3997613140944822 -0.4960943322182415
-2.342205534093886 -0.4775239793583379
-2.4701174332259193 -0.3383561746256093
-2.255957473436483 -0.6644926693445954
-2.2615291730112563 -0.40588155112494045
-2.523473960337494 -0.3487849959831801
-2.2859846603264957 -0.32695431684709986
-2.1449730384230254 -0.5554733361950255
-2.3578580520913097 -0.42051042796315685
-2.124320934055347 -0.6006870711528727
-2.256140637643484 -0.2745810708333387
-2.4887692454142307 -0.332447975754096
-2.314770772107347 -0.37604596569017734
-2.4746736940372953 -0.3335843871526321
-2.2606891027971265 -0.5273148896639561
-2.240390392239699 -0.3634023711381743
-2.1171628085135974 -0.3750282859157949
-2.380523935122815 -0.3392287869297132
-2.293453647822891 -0.40998898100084685
-2.3256436287454956 -0.5462376238329939
-2.177301445016588 -0.45795417952741085
-2.410174527106898 -0.5863795902696918
-2.3428026763155945 -0.5241105470982821
-2.12572309371005 -0.4264833814957741
-2.3609590981951305 -0.28852100365167227
-2.223216995743073 -0.4788184038019137
-2.47984579600674 -0.4236077710194778
-2.409385143599797 -0.2317073677197445
-2.100400666613954 -0.38473506025939275
-2.208295004442888 -0.4536215864089641
-2.278067801199147 -0.3819713523937852
-2.213619300533429 -0.40176065595307175
-2.3410416797962728 -0.5131186368170707
-2.2274380678336687 -0.44536345720584974
-2.147120872176711 -0.4614207553585778
-2.4431798041884436 -0.48861194137670855
-2.18626656070174 -0.35933710804683133
-2.272622775981752 -0.3245852702459935
-2.2640666502499616 -0.42494665339612747
-2.3193931412449373 -0.3551674811580905
-2.2265967691742388 -0.434384870088392
-2.3085402845742924 -0.3078722062914671
-2.177801967240389 -0.34204065883936974
-2.2217706554235814 -0.3621917693897259
-2.2717812849556682 -0.41347333343244785
-2.1885887700159867 -0.3927296710950494
-2.3951574668398927 -0.34429460702186165
-2.243956249849847 -0.5910919975094946
-2.356165190295272 -0.30768370374692916
-2.251716788076474 -0.35981540579077254
-2.342570603858238 -0.4821629276199731
-2.342205534093886 -0.4775239793583379
-2.4609243777977166 -0.2577955840464122
-2.30823372841362 -0.6016216544833135
-2.240013443730619 -0.34570398893933985
-2.45730095457485 -0.34436133060911367
-2.3057830492926774 -0.2869125293039398
-2.1449730384230254 -0.5554733361950255
-2.3701855614562737 -0.46027897817235597
-2.124320934055347 -0.6006870711528727
-2.2837576848165573 -0.324706107105237
-2.4887692454142307 -0.332447975754096
-2.3085902440110395 -0.3858871505048649
-2.4746736940372953 -0.3335843871526321
-2.2620955395427456 -0.5230929354781123
-2.2848199857678533 -0.40803897419995633
-2.2213861284701992 -0.4502052608254427
-2.4064424307771675 -0.3321690382063755
-2.2942293214182516 -0.41106350588584195
-2.296894788727867 -0.5273145731188208
-2.275384218941574 -0.40080643910915204
-2.410174527106898 -0.5863795902696918
-2.40087725172052 -0.48152062313167254
-2.086746544655987 -0.41924865324264743
-2.3609590981951305 -0.28852100365167227
-2.2791619769640183 -0.4892250367114134
-2.512288355723743 -0.3943256150054383
-2.335010246913606 -0.30421174160080044
-2.1017693029825644 -0.3821485009312515
-2.160674023719713 -0.4837367414569741
-2.278067801199147 -0.3819713523937852
-2.231356275161048 -0.4184205098314827
-2.283672954994396 -0.4678157203057173
-2.2274380678336687 -0.44536345720584974
-2.1830650751958234 -0.43809678234252847
-2.385277035965126 -0.5089640810563062
-2.18626656070174 -0.35933710804683133
-2.2762340237579846 -0.3204826019514363
-2.2640666502499616 -0.42494665339612747
-2.3870691493763214 -0.335733428245923
-2.2265967691742388 -0.434384870088392
-2.280712209931537 -0.3550486824340088
-2.212959007316946 -0.17201323524975615
-2.169222179316894 -0.38909721884288645
-2.2649441759232856 -0.3822292085179108
-2.1569942844446492 -0.3677801476918269
-2.3955895974156722 -0.34568335755549573
-2.243956249849847 -0.5910919975094946
-2.386933956989968 -0.31786647549742325
-2.206705881149275 -0.37793324453933913
-2.3700289883375736 -0.5152614181442077
-2.358729157116772 -0.5168575114550603
-2.3574988571141615 -0.3233181509188917
-2.3385185176119445 -0.5970935096426424
-2.240013443730619 -0.34570398893933985
-2.45730095457485 -0.34436133060911367
-2.3057830492926774 -0.2869125293039398
-2.1404555973497628 -0.5570398007341052
-2.3701855614562737 -0.46027897817235597
-2.2546774953460282 -0.47814653584322164
-2.246830524587984 -0.366442406165587
-2.4612282720437633 -0.33391561391032165
-2.2664099250240706 -0.4090429652803036
-2.4746736940372953 -0.3335843871526321
-2.2620955395427456 -0.5230929354781123
-2.264776849497108 -0.4495016668437728
-2.243179942374392 -0.4341310547136963
-2.4064424307771675 -0.3321690382063755
-2.2942293214182516 -0.41106350588584195
-2.296894788727867 -0.5273145731188208
-2.247706725726896 -0.43456810200022244
-2.410174527106898 -0.5863795902696918
-2.40087725172052 -0.48152062313167254
-2.086746544655987 -0.41924865324264743
-2.318984102864655 -0.34762226626216153
-2.27468010613923 -0.5104962089341949
-2.512288355723743 -0.3943256150054383
-2.335010246913606 -0.30421174160080044
-2.1017693029825644 -0.3821485009312515
-2.210060441299675 -0.4833094380558433
-2.234778049574677 -0.4410870822400889
-2.231356275161048 -0.4184205098314827
-2.283672954994396 -0.4678157203057173
-2.2274380678336687 -0.44536345720584974
-2.18360333352736 -0.43790387080348236
-2.35229069700629 -0.4973412658178685
-2.181841923775541 -0.3535392757829401
-2.3097150095457137 -0.4001821585975512
-2.2604791634136756 -0.44001121448668995
-2.389841078992878 -0.3649997121381736
-2.203519351059538 -0.42086788927916124
-2.280712209931537 -0.3550486824340088
-2.207797629406584 -0.19006794839045896
-2.1630798055999643 -0.38316055322673587
-2.261486986185787 -0.3844242804966522
-2.1533159530367936 -0.3580865170643058
-2.3955895974156722 -0.34568335755549573
-2.247688098864628 -0.5771023519972338
-2.3681828390146484 -0.31293536549313766
-2.1799287514695562 -0.37214965947028755
-2.3700289883375736 -0.5152614181442077
-2.3389641269040014 -0.5015804336493751
-2.3725569001550815 -0.3782353431611973
-2.348089120761472 -0.577048064759808
-2.2342284618543027 -0.3318292927891417
-2.399098101997563 -0.37306507305554565
-2.3085533287969064 -0.27955357785515067
-2.176180286082684 -0.5060890862933333
-2.42387496363224 -0.4290786531437362
-2.23724488818965 -0.5028410079769801
-2.246830524587984 -0.366442406165587
-2.534043690448697 -0.317323186274156
-2.268432094062488 -0.4162569647486205
-2.463643886773243 -0.3350208218736409
-2.2620955395427456 -0.5230929354781123
-2.2569408684737633 -0.4166565629838241
-2.226687420310754 -0.4351754789232482
-2.354516614233207 -0.3295802720123883
-2.2733773800011114 -0.4257240284182565
-2.3307445096631643 -0.5314210196478174
-2.2505086412129782 -0.43576216859442524
-2.3249890872562813 -0.5305562118867477
-2.40087725172052 -0.48152062313167254
-2.1970578421294094 -0.36813416946934296
-2.249651172068725 -0.3492568481888559
-2.2949963061279943 -0.5058314933160715
-2.512288355723743 -0.3943256150054383
-2.335010246913606 -0.30421174160080044
-2.1421057537910997 -0.4080482107647424
-2.2229305364618623 -0.45994515203169106
-2.234778049574677 -0.4410870822400889
-2.232170117356464 -0.41549990054569436
-2.283672954994396 -0.4678157203057173
-2.1857250915093283 -0.529726994997997
-2.202771925020979 -0.4745189162592942
-2.3288684235678407 -0.5388212902232333
-2.2575221366036464 -0.42484547001629686
-2.308472599416441 -0.39762078954833613
-2.274174768780839 -0.4467100121045221
-2.411359684109475 -0.3927321623045372
-2.2157616388149486 -0.42474834911780746
-2.281910669974874 -0.34350082392677983
-2.207797629406584 -0.19006794839045896
-2.1586256930757353 -0.39019262186692893
-2.261486986185787 -0.3844242804966522
-2.186479795664423 -0.3550468629068534
-2.3955895974156722 -0.34568335755549573
-2.2496917370336607 -0.5556279051520218
-2.2841116592130284 -0.31071127664619863
-2.1766267725765682 -0.3676989355573864
-2.362558095861017 -0.48560469067129175
-2.2895561170323457 -0.6085895584437976
-2.3725569001550815 -0.3782353431611973
-2.348089120761472 -0.577048064759808
-2.2338253362232874 -0.33032368189561256
-2.3986406933426356 -0.3723314077946022
-2.3191505385872717 -0.3027359457805944
-2.235916192921667 -0.44094040738102797
-2.42387496363224 -0.4290786531437362
-2.230136358367669 -0.4726938408119216
-2.2481692444571877 -0.3719879730136123
-2.3576942581703957 -0.3421785703997335
-2.268432094062488 -0.4162569647486205
-2.4940783928165557 -0.31690938753971776
-2.295316292890732 -0.5502940007637858
-2.256241887686906 -0.4300565542658105
-2.1584293564863763 -0.38721004220625554
-2.3285474341747423 -0.3542360424418341
-2.2733773800011114 -0.4257240284182565
-2.3452432529909757 -0.5154881465621114
-2.2223802320855603 -0.40264983060340426
-2.3249890872562813 -0.5305562118867477
-2.386380477791537 -0.45714371793601416
-2.1842299757470123 -0.35773992558162493
-2.206707654663408 -0.3139479845449475
-2.35737525760953 -0.5270107704393309
-2.509996236839286 -0.393920377071199
-2.321340234778564 -0.3477759478654575
-2.1681242235047784 -0.4115516161811323
-2.2229305364618623 -0.45994515203169106
-2.267732667801581 -0.4491092273583663
-2.127693845459019 -0.4080996836183645
-2.246192695399251 -0.3928858148180495
-2.1677770930595974 -0.5473708229714077
-2.202771925020979 -0.4745189162592942
-2.314493242859381 -0.5102314432302276
-2.263733323082157 -0.41577213407390373
-2.301515674297466 -0.3416269373543606
-2.275727519441825 -0.44530095950902787
-2.411359684109475 -0.3927321623045372
-2.2157616388149486 -0.42474834911780746
-2.3315125444298053 -0.3623651365041055
-2.205829569878528 -0.19659840787687877
-2.1586256930757353 -0.39019262186692893
-2.322957533251593 -0.40565603519967397
-2.1374315327525064 -0.31649238953642167
-2.363653388986442 -0.3655121190945177
-2.2496917370336607 -0.5556279051520218
-2.2841116592130284 -0.31071127664619863
-2.219125496048337 -0.4330800843140413
-2.3612506494924492 -0.49964433574974243
-2.2775204710481516 -0.5882699419559556
-2.3725569001550815 -0.3782353431611973
-2.348089120761472 -0.577048064759808
-2.260571458914881 -0.34123178135512755
-2.332556982607787 -0.3236285120222107
-2.3191505385872717 -0.3027359457805944
-2.235916192921667 -0.44094040738102797
-2.475233054092304 -0.4287790515644819
-2.26255689994061 -0.4533839255359563
-2.283856378677018 -0.3612909886169966
-2.3701871604472355 -0.3393553247006327
-2.263142716741387 -0.410698413805642
-2.409007702366065 -0.4126702492284208
-2.297356249647549 -0.5470062687999648
-2.2321572905966693 -0.4066876798730308
-2.1584293564863763 -0.38721004220625554
-2.3160099185302503 -0.37307310975516217
-2.2733773800011114 -0.4257240284182565
-2.36873257887906 -0.5392043561981952
-2.21776238502258 -0.40340748096251955
-2.315163048886863 -0.5183076295583269
-2.354025915770786 -0.4704978499838788
-2.1946219487652385 -0.3519952578967828
-2.206707654663408 -0.3139479845449475
-2.35737525760953 -0.5270107704393309
-2.371324493279846 -0.3039598899995214
-2.3311104568182026 -0.3766932763345909
-2.1681242235047784 -0.4115516161811323
-2.2229305364618623 -0.45994515203169106
-2.267732667801581 -0.4491092273583663
-2.11944383247954 -0.4058456651396037
-2.246192695399251 -0.3928858148180495
-2.1863977594114767 -0.5027829314560229
-2.202771925020979 -0.4745189162592942
-2.295559164105663 -0.5292617522958596
-2.286056130536712 -0.3979727342333244
-2.341925535155428 -0.35342449030441375
-2.21961608146081 -0.4272439644301762
-2.5013970757921777 -0.3020109768903013
-2.2214920076475853 -0.418748423582053
-2.323971120261564 -0.42788618826987124
-2.205829569878528 -0.19659840787687877
-2.171446453975023 -0.3971156963440773
-2.3419643230530474 -0.4088179111483819
-2.1231292408105715 -0.3028029999219912
-2.3437495507683304 -0.38281228684367363
-2.2613587012457104 -0.54897744547112
-2.2247484132399826 -0.27877203058467614
-2.216649696968322 -0.43334620009133373
-2.2952611708967647 -0.37097554242677755
-2.2712924683454476 -0.5555945498151975
-2.3725569001550815 -0.3782353431611973
-2.348089120761472 -0.577048064759808
-2.347886477963412 -0.2864827790402401
-2.3293773626100287 -0.3018766773830639
-2.3191505385872717 -0.3027359457805944
-2.1839049701014583 -0.4760430670543804
-2.434522296623653 -0.4261549261667366
-2.2869031799907336 -0.4199372039187617
-2.224375059438141 -0.33991768068292355
-2.3711659080501812 -0.35541351233396945
-2.244990142874027 -0.41759865610445396
-2.3858965113268464 -0.4151543977270613
-2.2345004837746405 -0.48112394701388206
-2.2578262363723813 -0.3474351814069604
-2.155042631492249 -0.3860753008184583
-2.3160099185302503 -0.37307310975516217
-2.271807958293742 -0.4276750739939406
-2.361604732724474 -0.5328460910195728
-2.2422146085239176 -0.42940263600172934
-2.3446720135447765 -0.5278093950325128
-2.3731436404276995 -0.51949141831458
-2.152489655432091 -0.23191115963017644
-2.213215769277184 -0.328362481393616
-2.35737525760953 -0.5270107704393309
-2.371324493279846 -0.3039598899995214
-2.3081716217960317 -0.3675351436762226
